vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_111_1st_216,B001230,Baldwin (D-WI),D,WI,house,111,S CON RES 13,Congressional Budget for Fiscal Year 2010,2009-04-29,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899813+00:00,veteran,25
house_116_1st_228,S001183,Schweikert,R,AZ,house,116,H R 1500,Consumers First Act,2019-05-22,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899833+00:00,veteran,25
house_118_1st_701,E000246,Edwards,R,NC,house,118,H R 5933,DETERRENT Act,2023-12-06,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899853+00:00,freshman,25
house_117_1st_129,S001176,Scalise,R,LA,house,117,H R 1573,Access to Counsel Act,2021-04-21,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899873+00:00,veteran,25
house_119_1st_315,M001188,Meng,D,NY,house,119,S 356,Secure Rural Schools Reauthorization Act,2025-12-09,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899892+00:00,veteran,25
house_113_2nd_113,S000510,Smith (WA),D,WA,house,113,H R 2641,Responsibly And Professionally Invigorating Development (RAPID) Act of 2013,2014-03-06,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899912+00:00,veteran,25
senate_111_1_373,C001035,Collins (R-ME),R,ME,senate,111,"A bill making appropriations for the Departments of Transportation, and Housing ",Motion to Invoke Cloture on the Conference Report to Accompany H.R. 3288,2009-12-12,Yea,Nay,chamber_majority baseline: senate in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899932+00:00,veteran,25
house_110_1st_641,G000553,"Green, Al (TX)",D,TX,house,110,H R 2641,Energy and Water Development and Related Agencies Appropriations for FY 2008,2007-07-17,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899952+00:00,veteran,25
house_116_1st_13,C001066,Castor (FL),D,FL,house,116,H R 269,Pandemic and All-Hazards Preparedness and Advancing Innovation Act,2019-01-08,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899973+00:00,veteran,25
house_115_1st_608,H001068,Huffman,D,CA,house,115,H R 1066,VA Management Alignment Act,2017-11-06,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899994+00:00,veteran,25
house_118_2nd_408,T000481,Tlaib,D,MI,house,118,H R 1516,DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act,2024-09-10,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900014+00:00,veteran,25
house_119_1st_330,M001204,Meuser,R,PA,house,119,H R 3898,PERMIT Act,2025-12-11,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900034+00:00,veteran,25
house_112_1st_861,C001061,Cleaver,D,MO,house,112,H R 2192,National Guard and Reservist Debt Relief Extension Act,2011-11-29,Yea,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900054+00:00,veteran,25
house_117_2nd_452,T000472,Takano,D,CA,house,117,H R 8542,Mental Health Justice Act of 2022,2022-09-22,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.900074+00:00,veteran,25
house_113_2nd_541,C001095,Cotton (R-AR),R,AR,house,113,H R 5769,"To authorize appropriations for the Coast Guard for fiscal year 2015, and for other purposes",2014-12-03,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900094+00:00,freshman,25
house_116_1st_231,L000579,Lowenthal,D,CA,house,116,H R 1994,Setting Every Community Up for Retirement Enhancement Act,2019-05-23,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.900114+00:00,veteran,25
house_111_1st_752,G000377,Granger,R,TX,house,111,H R 3183,"Making appropriations for energy and water development and related agencies, FY 2010",2009-10-01,Yea,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.900134+00:00,veteran,25
senate_111_1_254,B001135,Burr (R-NC),R,NC,senate,111,"A bill to restore sums to the Highway Trust Fund, and for other purposes.",H.R. 3357,2009-07-30,Nay,Nay,chamber_majority baseline: senate in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.900154+00:00,veteran,25
house_117_2nd_194,J000289,Jordan,R,OH,house,117,S 2520,State and Local Government Cybersecurity Act of 2021,2022-05-17,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.900174+00:00,veteran,25
house_111_1st_813,J000032,Jackson Lee,D,TX,house,111,H R 3619,Coast Guard Authorization Act of 2010,2009-10-23,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.900195+00:00,veteran,25
house_119_1st_120,B001281,Beatty,D,OH,house,119,H R 881,DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act,2025-05-07,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900216+00:00,veteran,25
house_118_2nd_101,D000628,Dunn (FL),R,FL,house,118,H R 7023,Creating Confidence in Clean Water Permitting Act,2024-03-21,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900235+00:00,veteran,25
senate_119_2_11,L000571,Lummis (R-WY),R,WY,senate,119,A bill making consolidated appropriations for the fiscal year ending September 3,H.R. 6938,2026-01-15,Nay,Yea,chamber_majority baseline: senate in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900255+00:00,veteran,25
house_118_2nd_438,S001183,Schweikert,R,AZ,house,118,H J RES 136,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to “Multi-Pollutant Emissions Standards for Model Year 2027 and Later Light-Duty and Medium-Duty Vehicles”.",2024-09-20,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900275+00:00,veteran,25
house_115_2nd_92,L000563,Lipinski,D,IL,house,115,H R 3183,"To designate the facility of the United States Postal Service located at 13683 James Madison Highway in Palmyra, Virginia, as the “U.S. Navy Seaman Dakota Kyle Rigsby Post Office”",2018-03-05,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900294+00:00,veteran,25
house_118_1st_225,C001125,Carter (LA),D,LA,house,118,H R 2494,POLICE Act,2023-05-17,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900314+00:00,veteran,25
house_112_1st_912,B001243,Blackburn (R-TN),R,TN,house,112,H R 1633,"To establish a temporary prohibition against revising any national ambient air quality standard applicable to coarse particulate matter, to limit Federal regulation of nuisance dust in areas in which such dust is regulated under State, tribal, or local law, and for other purposes",2011-12-08,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900334+00:00,veteran,25
house_115_2nd_416,G000560,Graves (GA),R,GA,house,115,H R 6064,To rename the Oyster Bay National Wildlife Refuge as the Congressman Lester Wolff National Wildlife Refuge,2018-11-13,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900354+00:00,veteran,25
house_115_1st_412,W000804,Wittman,R,VA,house,115,H J RES 111,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by Bureau of Consumer Financial Protection relating to “Arbitration Agreements”",2017-07-25,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900374+00:00,veteran,25
house_115_2nd_119,S001190,Schneider,D,IL,house,115,H R 4566,Alleviating Stress Test Burdens to Help Investors Act,2018-03-20,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900394+00:00,veteran,25
senate_115_2_124,W000779,Wyden (D-OR),D,OR,senate,115,In the nature of a substitute.,"Motion to Invoke Cloture on Amdt. No. 2282, As Modified, to H.R. 5515",2018-06-14,Nay,Nay,chamber_majority baseline: senate in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900414+00:00,veteran,25
house_116_1st_496,F000462,"Frankel, Lois",D,FL,house,116,H R 582,Raise the Wage Act,2019-07-18,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.900433+00:00,veteran,25
house_112_1st_813,G000562,Gardner (R-CO),R,CO,house,112,H R 2576,To amend the Internal Revenue Code of 1986 to modify the calculation of modified adjusted gross income for purposes of determining eligibility for certain healthcare-related programs,2011-10-27,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900453+00:00,freshman,25
house_112_2nd_410,K000188,Kind,D,WI,house,112,H R 4480,Strategic Energy Production Act of 2012,2012-06-21,Nay,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900472+00:00,veteran,25
house_111_1st_682,J000032,Jackson Lee,D,TX,house,111,H R 3435,Making supplemental appropriations for fiscal year 2009 for the Consumer Assistance to Recycle and Save Program,2009-07-31,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.900493+00:00,veteran,25
senate_119_1_654,M001176,Merkley (D-OR),D,OR,senate,119,A joint resolution providing for congressional disapproval under chapter 8 of ti,S. J. Res. 82,2025-12-18,Yea,Nay,chamber_majority baseline: senate in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900512+00:00,veteran,25
house_114_2nd_149,B001274,Brooks,R,AL,house,114,H R 3791,"To raise the consolidated assets threshold under the small bank holding company policy statement, and for other purposes",2016-04-14,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900532+00:00,veteran,25
senate_110_2_109,W000802,Whitehouse (D-RI),D,RI,senate,110,"A bill to amend title 38, United States Code, to enhance life insurance benefits",Motion to Invoke Cloture on the Motion to Proceed to S.1315,2008-04-22,Yea,Nay,chamber_majority baseline: senate in congress 110 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900552+00:00,freshman,25
house_118_1st_131,G000579,Gallagher,R,WI,house,118,H R 347,Reduce Exacerbated Inflation Negatively Impacting the Nation Act,2023-03-01,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900572+00:00,veteran,25
house_118_2nd_178,F000476,Frost,D,FL,house,118,H R 7525,Special District Grant Accessibility Act,2024-05-06,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900592+00:00,freshman,25
house_114_1st_51,L000571,Lummis (R-WY),R,WY,house,114,H R 361,Medical Preparedness Allowable Use Act,2015-02-02,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900613+00:00,veteran,25
senate_113_1_199,P000449,Portman (R-OH),R,OH,senate,113,"An original bill making appropriations for the Departments of Transportation, an",Motion to Invoke Cloture on S. 1243,2013-08-01,Nay,Nay,chamber_majority baseline: senate in congress 113 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.900634+00:00,veteran,25
senate_116_1_331,H001061,Hoeven (R-ND),R,ND,senate,116,A joint resolution providing for congressional disapproval under chapter 8 of ti,S.J. Res. 50,2019-10-23,Nay,Yea,chamber_majority baseline: senate in congress 116 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900654+00:00,veteran,25
senate_114_1_76,D000607,Donnelly (D-IN),D,IN,senate,114,A bill to provide justice for the victims of trafficking.,Motion to Invoke Cloture on S.178,2015-03-19,Yea,Nay,chamber_majority baseline: senate in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900674+00:00,veteran,25
house_110_1st_77,J000032,Jackson Lee,D,TX,house,110,H R 386,Yakima-Tieton Irrigation District Conveyance Act,2007-02-06,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.900693+00:00,veteran,13
house_115_1st_549,A000370,Adams,D,NC,house,115,H R 36,Pain-Capable Unborn Child Protection Act,2017-10-03,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900713+00:00,veteran,25
house_114_1st_177,V000130,Vargas,D,CA,house,114,H R 651,Sister Ann Keefe Post Office,2015-04-29,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900733+00:00,veteran,25
senate_114_1_2,W000817,Warren (D-MA),D,MA,senate,114,A bill to extend the termination date of the Terrorism Insurance Program establi,H.R. 26,2015-01-08,Nay,Nay,chamber_majority baseline: senate in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900753+00:00,veteran,25
house_115_2nd_400,A000374,Abraham,R,LA,house,115,H R 6368,Encouraging Small Business Innovators,2018-09-25,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900773+00:00,veteran,25
senate_114_2_103,B000711,Boxer (D-CA),D,CA,senate,114,To address gun violence and improve the availability of records to the National ,Motion to Invoke Cloture on Amdt. No. 4751,2016-06-20,Nay,Nay,chamber_majority baseline: senate in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900793+00:00,veteran,25
house_112_2nd_110,D000216,DeLauro,D,CT,house,112,H R 3606,To increase American job creation and economic growth by improving access to the public capital markets for emerging growth companies,2012-03-08,Yea,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900813+00:00,veteran,25
house_119_1st_351,S001205,Scanlon,D,PA,house,119,H R 3492,Protect Children’s Innocence Act,2025-12-17,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900832+00:00,veteran,25
house_114_2nd_207,W000187,Waters,D,CA,house,114,H R 5243,"Making appropriations for the fiscal year ending September 30, 2016, to strengthen public health activities in response to the Zika virus, and for other purposes",2016-05-18,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900853+00:00,veteran,25
house_118_2nd_486,B000490,Bishop,D,GA,house,118,H R 9600,"To designate the facility of the United States Postal Service located at 119 Main Street in Plains, Georgia, as the “Jimmy and Rosalynn Carter Post Office”",2024-12-05,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900874+00:00,veteran,25
house_115_2nd_102,B001296,Boyle (PA),D,PA,house,115,H R 5247,"Trickett Wendler, Frank Mongiello, Jordan McLinn, and Matthew Bellina Right to Try Act of 2018",2018-03-13,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900894+00:00,veteran,25
senate_116_1_233,C000174,Carper (D-DE),D,DE,senate,116,A joint resolution providing for congressional disapproval of the proposed expor,"Shall the joint resolution S.J. Res. 38 pass, the objections of the President of the United States to the contrary notwithstanding?",2019-07-29,Yea,Nay,chamber_majority baseline: senate in congress 116 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900914+00:00,veteran,25
house_119_2nd_23,B001287,Bera,D,CA,house,119,H R 4593,SHOWER Act,2026-01-13,Nay,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.900934+00:00,veteran,25
house_119_1st_240,T000165,Tiffany,R,WI,house,119,H R 3424,SPACE Act,2025-09-08,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.900953+00:00,veteran,25
